Codcir,Codmun,Municipio,Party,Votes
18,158,Pinos Puente,UNIDOS SÍ-Democracia Efectiva,0
18,159,Píñar,UNIDOS SÍ-Democracia Efectiva,0
18,161,Polícar,UNIDOS SÍ-Democracia Efectiva,0
18,162,Polopos,UNIDOS SÍ-Democracia Efectiva,1
18,163,Pórtugos,UNIDOS SÍ-Democracia Efectiva,0
18,164,Puebla de Don Fadrique,UNIDOS SÍ-Democracia Efectiva,1
18,165,Pulianas,UNIDOS SÍ-Democracia Efectiva,3
18,167,Purullena,UNIDOS SÍ-Democracia Efectiva,1
18,168,Quéntar,UNIDOS SÍ-Democracia Efectiva,2
18,170,Rubite,UNIDOS SÍ-Democracia Efectiva,0
18,171,Salar,UNIDOS SÍ-Democracia Efectiva,1
18,173,Salobreña,UNIDOS SÍ-Democracia Efectiva,3
18,174,Santa Cruz del Comercio,UNIDOS SÍ-Democracia Efectiva,0
18,175,Santa Fe,UNIDOS SÍ-Democracia Efectiva,3
18,176,Soportújar,UNIDOS SÍ-Democracia Efectiva,0
18,177,Sorvilán,UNIDOS SÍ-Democracia Efectiva,0
18,178,Torre-Cardela,UNIDOS SÍ-Democracia Efectiva,0
18,179,Torvizcón,UNIDOS SÍ-Democracia Efectiva,0
18,180,Trevélez,UNIDOS SÍ-Democracia Efectiva,2
18,181,Turón,UNIDOS SÍ-Democracia Efectiva,0
18,182,Ugíjar,UNIDOS SÍ-Democracia Efectiva,0
18,914,Valderrubio,UNIDOS SÍ-Democracia Efectiva,1
18,907,Valle del Zalabí,UNIDOS SÍ-Democracia Efectiva,0
18,183,Válor,UNIDOS SÍ-Democracia Efectiva,0
18,911,Vegas del Genil,UNIDOS SÍ-Democracia Efectiva,3
18,184,Vélez de Benaudalla,UNIDOS SÍ-Democracia Efectiva,1
18,185,Ventas de Huelma,UNIDOS SÍ-Democracia Efectiva,1
18,149,Villa de Otura,UNIDOS SÍ-Democracia Efectiva,0
18,908,Villamena,UNIDOS SÍ-Democracia Efectiva,1
18,187,Villanueva de las Torres,UNIDOS SÍ-Democracia Efectiva,0
18,188,Villanueva Mesía,UNIDOS SÍ-Democracia Efectiva,0
18,189,Víznar,UNIDOS SÍ-Democracia Efectiva,1
18,192,Zafarraya,UNIDOS SÍ-Democracia Efectiva,2
18,913,Zagra,UNIDOS SÍ-Democracia Efectiva,0
18,194,Zújar,UNIDOS SÍ-Democracia Efectiva,2
18,990,Residentes Ausentes Granada,UNIDOS SÍ-Democracia Efectiva,1
14,1,Adamuz,UNIDOS SÍ-Democracia Efectiva,0
14,2,Aguilar de la Frontera,UNIDOS SÍ-Democracia Efectiva,0
14,3,Alcaracejos,UNIDOS SÍ-Democracia Efectiva,0
14,4,Almedinilla,UNIDOS SÍ-Democracia Efectiva,0
14,5,Almodóvar del Río,UNIDOS SÍ-Democracia Efectiva,0
14,6,Añora,UNIDOS SÍ-Democracia Efectiva,0
14,7,Baena,UNIDOS SÍ-Democracia Efectiva,0
14,8,Belalcázar,UNIDOS SÍ-Democracia Efectiva,0
14,9,Belmez,UNIDOS SÍ-Democracia Efectiva,0
14,10,Benamejí,UNIDOS SÍ-Democracia Efectiva,0
14,12,Bujalance,UNIDOS SÍ-Democracia Efectiva,0
14,13,Cabra,UNIDOS SÍ-Democracia Efectiva,0
14,14,Cañete de las Torres,UNIDOS SÍ-Democracia Efectiva,0
14,15,Carcabuey,UNIDOS SÍ-Democracia Efectiva,0
14,16,Cardeña,UNIDOS SÍ-Democracia Efectiva,0
14,19,Castro del Río,UNIDOS SÍ-Democracia Efectiva,0
14,20,Conquista,UNIDOS SÍ-Democracia Efectiva,0
14,21,Córdoba,UNIDOS SÍ-Democracia Efectiva,0
14,22,Doña Mencía,UNIDOS SÍ-Democracia Efectiva,0
14,23,Dos Torres,UNIDOS SÍ-Democracia Efectiva,0
14,18,El Carpio,UNIDOS SÍ-Democracia Efectiva,0
14,34,El Guijo,UNIDOS SÍ-Democracia Efectiva,0
14,74,El Viso,UNIDOS SÍ-Democracia Efectiva,0
14,24,Encinas Reales,UNIDOS SÍ-Democracia Efectiva,0
14,25,Espejo,UNIDOS SÍ-Democracia Efectiva,0
14,26,Espiel,UNIDOS SÍ-Democracia Efectiva,0
14,27,Fernán-Núñez,UNIDOS SÍ-Democracia Efectiva,0
14,28,Fuente la Lancha,UNIDOS SÍ-Democracia Efectiva,0
14,29,Fuente Obejuna,UNIDOS SÍ-Democracia Efectiva,0
14,30,Fuente Palmera,UNIDOS SÍ-Democracia Efectiva,0
14,31,Fuente-Tójar,UNIDOS SÍ-Democracia Efectiva,0
14,33,Guadalcázar,UNIDOS SÍ-Democracia Efectiva,0
14,35,Hinojosa del Duque,UNIDOS SÍ-Democracia Efectiva,0
14,36,Hornachuelos,UNIDOS SÍ-Democracia Efectiva,0
14,37,Iznájar,UNIDOS SÍ-Democracia Efectiva,0
14,17,La Carlota,UNIDOS SÍ-Democracia Efectiva,0
14,32,La Granjuela,UNIDOS SÍ-Democracia Efectiva,0
14,57,La Rambla,UNIDOS SÍ-Democracia Efectiva,0
14,65,La Victoria,UNIDOS SÍ-Democracia Efectiva,0
14,11,Los Blázquez,UNIDOS SÍ-Democracia Efectiva,0
14,38,Lucena,UNIDOS SÍ-Democracia Efectiva,0
14,39,Luque,UNIDOS SÍ-Democracia Efectiva,0
14,40,Montalbán de Córdoba,UNIDOS SÍ-Democracia Efectiva,0
14,41,Montemayor,UNIDOS SÍ-Democracia Efectiva,0
14,42,Montilla,UNIDOS SÍ-Democracia Efectiva,0
14,43,Montoro,UNIDOS SÍ-Democracia Efectiva,0
14,44,Monturque,UNIDOS SÍ-Democracia Efectiva,0
14,45,Moriles,UNIDOS SÍ-Democracia Efectiva,0
14,46,Nueva Carteya,UNIDOS SÍ-Democracia Efectiva,0
14,47,Obejo,UNIDOS SÍ-Democracia Efectiva,0
14,48,Palenciana,UNIDOS SÍ-Democracia Efectiva,0
14,49,Palma del Río,UNIDOS SÍ-Democracia Efectiva,0
14,50,Pedro Abad,UNIDOS SÍ-Democracia Efectiva,0
14,51,Pedroche,UNIDOS SÍ-Democracia Efectiva,0
14,52,Peñarroya-Pueblonuevo,UNIDOS SÍ-Democracia Efectiva,0
14,53,Posadas,UNIDOS SÍ-Democracia Efectiva,0
14,54,Pozoblanco,UNIDOS SÍ-Democracia Efectiva,0
14,55,Priego de Córdoba,UNIDOS SÍ-Democracia Efectiva,0
14,56,Puente Genil,UNIDOS SÍ-Democracia Efectiva,0
14,58,Rute,UNIDOS SÍ-Democracia Efectiva,0
14,59,San Sebastián de los Ballesteros,UNIDOS SÍ-Democracia Efectiva,0
14,61,Santa Eufemia,UNIDOS SÍ-Democracia Efectiva,0
14,60,Santaella,UNIDOS SÍ-Democracia Efectiva,0
14,62,Torrecampo,UNIDOS SÍ-Democracia Efectiva,0
14,63,Valenzuela,UNIDOS SÍ-Democracia Efectiva,0
14,64,Valsequillo,UNIDOS SÍ-Democracia Efectiva,0
14,66,Villa del Río,UNIDOS SÍ-Democracia Efectiva,0
14,67,Villafranca de Córdoba,UNIDOS SÍ-Democracia Efectiva,0
14,68,Villaharta,UNIDOS SÍ-Democracia Efectiva,0
14,69,Villanueva de Córdoba,UNIDOS SÍ-Democracia Efectiva,0
14,70,Villanueva del Duque,UNIDOS SÍ-Democracia Efectiva,0
14,71,Villanueva del Rey,UNIDOS SÍ-Democracia Efectiva,0
14,72,Villaralto,UNIDOS SÍ-Democracia Efectiva,0
14,73,Villaviciosa de Córdoba,UNIDOS SÍ-Democracia Efectiva,0
14,75,Zuheros,UNIDOS SÍ-Democracia Efectiva,0
14,990,Residentes Ausentes Córdoba,UNIDOS SÍ-Democracia Efectiva,0
23,1,Albanchez de Mágina,UNIDOS SÍ-Democracia Efectiva,0
23,2,Alcalá la Real,UNIDOS SÍ-Democracia Efectiva,0
23,3,Alcaudete,UNIDOS SÍ-Democracia Efectiva,0
23,4,Aldeaquemada,UNIDOS SÍ-Democracia Efectiva,0
23,5,Andújar,UNIDOS SÍ-Democracia Efectiva,0
23,6,Arjona,UNIDOS SÍ-Democracia Efectiva,0
23,7,Arjonilla,UNIDOS SÍ-Democracia Efectiva,0
23,8,Arquillos,UNIDOS SÍ-Democracia Efectiva,0
23,905,Arroyo del Ojanco,UNIDOS SÍ-Democracia Efectiva,0
23,9,Baeza,UNIDOS SÍ-Democracia Efectiva,0
23,10,Bailén,UNIDOS SÍ-Democracia Efectiva,0
23,11,Baños de la Encina,UNIDOS SÍ-Democracia Efectiva,0
23,12,Beas de Segura,UNIDOS SÍ-Democracia Efectiva,0
23,902,Bedmar y Garcíez,UNIDOS SÍ-Democracia Efectiva,0
23,14,Begíjar,UNIDOS SÍ-Democracia Efectiva,0
23,15,Bélmez de la Moraleda,UNIDOS SÍ-Democracia Efectiva,0
23,16,Benatae,UNIDOS SÍ-Democracia Efectiva,0
23,17,Cabra del Santo Cristo,UNIDOS SÍ-Democracia Efectiva,0
23,18,Cambil,UNIDOS SÍ-Democracia Efectiva,0
23,19,Campillo de Arenas,UNIDOS SÍ-Democracia Efectiva,0
23,20,Canena,UNIDOS SÍ-Democracia Efectiva,0
23,21,Carboneros,UNIDOS SÍ-Democracia Efectiva,0
23,901,Cárcheles,UNIDOS SÍ-Democracia Efectiva,0
23,25,Castellar,UNIDOS SÍ-Democracia Efectiva,0
23,26,Castillo de Locubín,UNIDOS SÍ-Democracia Efectiva,0
23,27,Cazalilla,UNIDOS SÍ-Democracia Efectiva,0
23,28,Cazorla,UNIDOS SÍ-Democracia Efectiva,0
23,29,Chiclana de Segura,UNIDOS SÍ-Democracia Efectiva,0
23,30,Chilluévar,UNIDOS SÍ-Democracia Efectiva,0
23,31,Escañuela,UNIDOS SÍ-Democracia Efectiva,0
23,32,Espeluy,UNIDOS SÍ-Democracia Efectiva,0
23,33,Frailes,UNIDOS SÍ-Democracia Efectiva,0
23,34,Fuensanta de Martos,UNIDOS SÍ-Democracia Efectiva,0
23,35,Fuerte del Rey,UNIDOS SÍ-Democracia Efectiva,0
23,37,Génave,UNIDOS SÍ-Democracia Efectiva,0
23,39,Guarromán,UNIDOS SÍ-Democracia Efectiva,0
23,41,Higuera de Calatrava,UNIDOS SÍ-Democracia Efectiva,0
23,42,Hinojares,UNIDOS SÍ-Democracia Efectiva,0
23,43,Hornos,UNIDOS SÍ-Democracia Efectiva,0
23,44,Huelma,UNIDOS SÍ-Democracia Efectiva,0
23,45,Huesa,UNIDOS SÍ-Democracia Efectiva,0
23,46,Ibros,UNIDOS SÍ-Democracia Efectiva,0
23,48,Iznatoraf,UNIDOS SÍ-Democracia Efectiva,0
23,49,Jabalquinto,UNIDOS SÍ-Democracia Efectiva,0
23,50,Jaén,UNIDOS SÍ-Democracia Efectiva,0
23,51,Jamilena,UNIDOS SÍ-Democracia Efectiva,0
23,52,Jimena,UNIDOS SÍ-Democracia Efectiva,0
23,53,Jódar,UNIDOS SÍ-Democracia Efectiva,0
23,24,La Carolina,UNIDOS SÍ-Democracia Efectiva,0
23,38,La Guardia de Jaén,UNIDOS SÍ-Democracia Efectiva,0
23,47,La Iruela,UNIDOS SÍ-Democracia Efectiva,0
23,72,La Puerta de Segura,UNIDOS SÍ-Democracia Efectiva,0
23,40,Lahiguera,UNIDOS SÍ-Democracia Efectiva,0
23,54,Larva,UNIDOS SÍ-Democracia Efectiva,0
23,55,Linares,UNIDOS SÍ-Democracia Efectiva,0
23,56,Lopera,UNIDOS SÍ-Democracia Efectiva,0
23,99,Los Villares,UNIDOS SÍ-Democracia Efectiva,0
23,57,Lupión,UNIDOS SÍ-Democracia Efectiva,0
23,58,Mancha Real,UNIDOS SÍ-Democracia Efectiva,0
23,59,Marmolejo,UNIDOS SÍ-Democracia Efectiva,0
23,60,Martos,UNIDOS SÍ-Democracia Efectiva,0
23,61,Mengíbar,UNIDOS SÍ-Democracia Efectiva,0
23,62,Montizón,UNIDOS SÍ-Democracia Efectiva,0
23,63,Navas de San Juan,UNIDOS SÍ-Democracia Efectiva,0
23,64,Noalejo,UNIDOS SÍ-Democracia Efectiva,0
23,65,Orcera,UNIDOS SÍ-Democracia Efectiva,0
23,66,Peal de Becerro,UNIDOS SÍ-Democracia Efectiva,0
23,67,Pegalajar,UNIDOS SÍ-Democracia Efectiva,0
23,69,Porcuna,UNIDOS SÍ-Democracia Efectiva,0
23,70,Pozo Alcón,UNIDOS SÍ-Democracia Efectiva,0
23,71,Puente de Génave,UNIDOS SÍ-Democracia Efectiva,0
23,73,Quesada,UNIDOS SÍ-Democracia Efectiva,0
23,74,Rus,UNIDOS SÍ-Democracia Efectiva,0
23,75,Sabiote,UNIDOS SÍ-Democracia Efectiva,0
23,76,Santa Elena,UNIDOS SÍ-Democracia Efectiva,0
23,77,Santiago de Calatrava,UNIDOS SÍ-Democracia Efectiva,0
23,904,Santiago-Pontones,UNIDOS SÍ-Democracia Efectiva,0
23,79,Santisteban del Puerto,UNIDOS SÍ-Democracia Efectiva,0
23,80,Santo Tomé,UNIDOS SÍ-Democracia Efectiva,0
23,81,Segura de la Sierra,UNIDOS SÍ-Democracia Efectiva,0
23,82,Siles,UNIDOS SÍ-Democracia Efectiva,0
23,84,Sorihuela del Guadalimar,UNIDOS SÍ-Democracia Efectiva,0
23,85,Torreblascopedro,UNIDOS SÍ-Democracia Efectiva,0
23,86,Torredelcampo,UNIDOS SÍ-Democracia Efectiva,0
23,87,Torredonjimeno,UNIDOS SÍ-Democracia Efectiva,0
23,88,Torreperogil,UNIDOS SÍ-Democracia Efectiva,0
23,90,Torres,UNIDOS SÍ-Democracia Efectiva,0
23,91,Torres de Albánchez,UNIDOS SÍ-Democracia Efectiva,0
23,92,Úbeda,UNIDOS SÍ-Democracia Efectiva,0
23,93,Valdepeñas de Jaén,UNIDOS SÍ-Democracia Efectiva,0
23,94,Vilches,UNIDOS SÍ-Democracia Efectiva,0
23,95,Villacarrillo,UNIDOS SÍ-Democracia Efectiva,0
23,96,Villanueva de la Reina,UNIDOS SÍ-Democracia Efectiva,0
23,97,Villanueva del Arzobispo,UNIDOS SÍ-Democracia Efectiva,0
23,98,Villardompardo,UNIDOS SÍ-Democracia Efectiva,0
23,101,Villarrodrigo,UNIDOS SÍ-Democracia Efectiva,0
23,903,Villatorres,UNIDOS SÍ-Democracia Efectiva,0
23,990,Residentes Ausentes Jaén,UNIDOS SÍ-Democracia Efectiva,0
21,1,Alájar,UNIDOS SÍ-Democracia Efectiva,0
21,2,Aljaraque,UNIDOS SÍ-Democracia Efectiva,0
21,4,Almonaster la Real,UNIDOS SÍ-Democracia Efectiva,0
21,5,Almonte,UNIDOS SÍ-Democracia Efectiva,0
21,6,Alosno,UNIDOS SÍ-Democracia Efectiva,0
21,7,Aracena,UNIDOS SÍ-Democracia Efectiva,0
21,8,Aroche,UNIDOS SÍ-Democracia Efectiva,0
21,9,Arroyomolinos de León,UNIDOS SÍ-Democracia Efectiva,0
21,10,Ayamonte,UNIDOS SÍ-Democracia Efectiva,0
21,11,Beas,UNIDOS SÍ-Democracia Efectiva,0
21,12,Berrocal,UNIDOS SÍ-Democracia Efectiva,0
21,13,Bollullos Par del Condado,UNIDOS SÍ-Democracia Efectiva,0
21,14,Bonares,UNIDOS SÍ-Democracia Efectiva,0
21,15,Cabezas Rubias,UNIDOS SÍ-Democracia Efectiva,0
21,16,Cala,UNIDOS SÍ-Democracia Efectiva,0
21,17,Calañas,UNIDOS SÍ-Democracia Efectiva,0
21,19,Campofrío,UNIDOS SÍ-Democracia Efectiva,0
21,20,Cañaveral de León,UNIDOS SÍ-Democracia Efectiva,0
21,21,Cartaya,UNIDOS SÍ-Democracia Efectiva,0
21,22,Castaño del Robledo,UNIDOS SÍ-Democracia Efectiva,0
21,30,Chucena,UNIDOS SÍ-Democracia Efectiva,0
21,24,Corteconcepción,UNIDOS SÍ-Democracia Efectiva,0
21,25,Cortegana,UNIDOS SÍ-Democracia Efectiva,0
21,26,Cortelazor,UNIDOS SÍ-Democracia Efectiva,0
21,27,Cumbres de Enmedio,UNIDOS SÍ-Democracia Efectiva,0
21,28,Cumbres de San Bartolomé,UNIDOS SÍ-Democracia Efectiva,0
21,29,Cumbres Mayores,UNIDOS SÍ-Democracia Efectiva,0
21,3,El Almendro,UNIDOS SÍ-Democracia Efectiva,0
21,18,El Campillo,UNIDOS SÍ-Democracia Efectiva,0
21,23,El Cerro de Andévalo,UNIDOS SÍ-Democracia Efectiva,0
21,37,El Granado,UNIDOS SÍ-Democracia Efectiva,0
21,31,Encinasola,UNIDOS SÍ-Democracia Efectiva,0
21,32,Escacena del Campo,UNIDOS SÍ-Democracia Efectiva,0
21,33,Fuenteheridos,UNIDOS SÍ-Democracia Efectiva,0
21,34,Galaroza,UNIDOS SÍ-Democracia Efectiva,0
21,35,Gibraleón,UNIDOS SÍ-Democracia Efectiva,0
21,38,Higuera de la Sierra,UNIDOS SÍ-Democracia Efectiva,0
21,39,Hinojales,UNIDOS SÍ-Democracia Efectiva,0
21,40,Hinojos,UNIDOS SÍ-Democracia Efectiva,0
21,41,Huelva,UNIDOS SÍ-Democracia Efectiva,0
21,42,Isla Cristina,UNIDOS SÍ-Democracia Efectiva,0
21,43,Jabugo,UNIDOS SÍ-Democracia Efectiva,0
21,36,La Granada de Río-Tinto,UNIDOS SÍ-Democracia Efectiva,0
21,51,La Nava,UNIDOS SÍ-Democracia Efectiva,0
21,54,La Palma del Condado,UNIDOS SÍ-Democracia Efectiva,0
21,44,Lepe,UNIDOS SÍ-Democracia Efectiva,0
21,45,Linares de la Sierra,UNIDOS SÍ-Democracia Efectiva,0
21,48,Los Marines,UNIDOS SÍ-Democracia Efectiva,0
21,46,Lucena del Puerto,UNIDOS SÍ-Democracia Efectiva,0
21,47,Manzanilla,UNIDOS SÍ-Democracia Efectiva,0
21,49,Minas de Riotinto,UNIDOS SÍ-Democracia Efectiva,0
21,50,Moguer,UNIDOS SÍ-Democracia Efectiva,0
21,52,Nerva,UNIDOS SÍ-Democracia Efectiva,0
21,53,Niebla,UNIDOS SÍ-Democracia Efectiva,0
21,55,Palos de la Frontera,UNIDOS SÍ-Democracia Efectiva,0
21,56,Paterna del Campo,UNIDOS SÍ-Democracia Efectiva,0
21,57,Paymogo,UNIDOS SÍ-Democracia Efectiva,0
21,58,Puebla de Guzmán,UNIDOS SÍ-Democracia Efectiva,0
21,59,Puerto Moral,UNIDOS SÍ-Democracia Efectiva,0
21,60,Punta Umbría,UNIDOS SÍ-Democracia Efectiva,0
21,61,Rociana del Condado,UNIDOS SÍ-Democracia Efectiva,0
21,62,Rosal de la Frontera,UNIDOS SÍ-Democracia Efectiva,0
21,63,San Bartolomé de la Torre,UNIDOS SÍ-Democracia Efectiva,0
21,64,San Juan del Puerto,UNIDOS SÍ-Democracia Efectiva,0
21,66,San Silvestre de Guzmán,UNIDOS SÍ-Democracia Efectiva,0
21,65,Sanlúcar de Guadiana,UNIDOS SÍ-Democracia Efectiva,0
21,67,Santa Ana la Real,UNIDOS SÍ-Democracia Efectiva,0
21,68,Santa Bárbara de Casa,UNIDOS SÍ-Democracia Efectiva,0
21,69,Santa Olalla del Cala,UNIDOS SÍ-Democracia Efectiva,0
21,70,Trigueros,UNIDOS SÍ-Democracia Efectiva,0
21,71,Valdelarco,UNIDOS SÍ-Democracia Efectiva,0
21,72,Valverde del Camino,UNIDOS SÍ-Democracia Efectiva,0
21,73,Villablanca,UNIDOS SÍ-Democracia Efectiva,0
21,74,Villalba del Alcor,UNIDOS SÍ-Democracia Efectiva,0
21,75,Villanueva de las Cruces,UNIDOS SÍ-Democracia Efectiva,0
21,76,Villanueva de los Castillejos,UNIDOS SÍ-Democracia Efectiva,0
21,77,Villarrasa,UNIDOS SÍ-Democracia Efectiva,0
21,78,Zalamea la Real,UNIDOS SÍ-Democracia Efectiva,0
21,79,Zufre,UNIDOS SÍ-Democracia Efectiva,0
21,990,Residentes Ausentes Huelva,UNIDOS SÍ-Democracia Efectiva,0
29,1,Alameda,PCTE,0
29,2,Alcaucín,PCTE,0
29,3,Alfarnate,PCTE,0
29,4,Alfarnatejo,PCTE,0
29,5,Algarrobo,PCTE,0
29,6,Algatocín,PCTE,0
29,7,Alhaurín de la Torre,PCTE,0
29,8,Alhaurín el Grande,PCTE,0
29,9,Almáchar,PCTE,0
29,10,Almargen,PCTE,0
29,11,Almogía,PCTE,0
29,12,Álora,PCTE,0
29,13,Alozaina,PCTE,0
29,14,Alpandeire,PCTE,0
29,15,Antequera,PCTE,0
29,16,Árchez,PCTE,0
29,17,Archidona,PCTE,0
29,18,Ardales,PCTE,0
29,19,Arenas,PCTE,0
29,20,Arriate,PCTE,0
29,21,Atajate,PCTE,0
29,22,Benadalid,PCTE,0
29,23,Benahavís,PCTE,0
29,24,Benalauría,PCTE,0
29,25,Benalmádena,PCTE,0
29,26,Benamargosa,PCTE,0
29,27,Benamocarra,PCTE,0
29,28,Benaoján,PCTE,0
29,29,Benarrabá,PCTE,0
29,32,Campillos,PCTE,0
29,33,Canillas de Aceituno,PCTE,0
29,34,Canillas de Albaida,PCTE,0
29,35,Cañete la Real,PCTE,0
29,36,Carratraca,PCTE,0
29,37,Cartajima,PCTE,0
29,38,Cártama,PCTE,0
29,39,Casabermeja,PCTE,0
29,40,Casarabonela,PCTE,0
29,41,Casares,PCTE,0
29,42,Coín,PCTE,0
29,43,Colmenar,PCTE,0
29,44,Comares,PCTE,0
29,45,Cómpeta,PCTE,0
29,46,Cortes de la Frontera,PCTE,0
29,47,Cuevas Bajas,PCTE,0
29,49,Cuevas de San Marcos,PCTE,0
29,48,Cuevas del Becerro,PCTE,0
29,50,Cútar,PCTE,0
29,30,El Borge,PCTE,0
29,31,El Burgo,PCTE,0
29,51,Estepona,PCTE,0
29,52,Faraján,PCTE,0
29,53,Frigiliana,PCTE,0
29,54,Fuengirola,PCTE,0
29,55,Fuente de Piedra,PCTE,0
29,56,Gaucín,PCTE,0
29,57,Genalguacil,PCTE,0
29,58,Guaro,PCTE,0
29,59,Humilladero,PCTE,0
29,60,Igualeja,PCTE,0
29,61,Istán,PCTE,0
29,62,Iznate,PCTE,0
29,63,Jimera de Líbar,PCTE,0
29,64,Jubrique,PCTE,0
29,65,Júzcar,PCTE,0
29,66,Macharaviaya,PCTE,0
29,67,Málaga,PCTE,0
29,68,Manilva,PCTE,0
29,69,Marbella,PCTE,0
29,70,Mijas,PCTE,0
29,71,Moclinejo,PCTE,0
29,72,Mollina,PCTE,0
29,73,Monda,PCTE,0
29,903,Montecorto,PCTE,0
29,74,Montejaque,PCTE,0
29,75,Nerja,PCTE,0
29,76,Ojén,PCTE,0
29,77,Parauta,PCTE,0
29,79,Periana,PCTE,0
29,80,Pizarra,PCTE,0
29,81,Pujerra,PCTE,0
29,82,Rincón de la Victoria,PCTE,0
29,83,Riogordo,PCTE,0
29,84,Ronda,PCTE,0
29,85,Salares,PCTE,0
29,86,Sayalonga,PCTE,0
29,87,Sedella,PCTE,0
29,904,Serrato,PCTE,0
29,88,Sierra de Yeguas,PCTE,0
29,89,Teba,PCTE,0
29,90,Tolox,PCTE,0
29,901,Torremolinos,PCTE,0
29,91,Torrox,PCTE,0
29,92,Totalán,PCTE,0
29,93,Valle de Abdalajís,PCTE,0
29,94,Vélez-Málaga,PCTE,0
29,95,Villanueva de Algaidas,PCTE,0
29,902,Villanueva de la Concepción,PCTE,0
29,98,Villanueva de Tapia,PCTE,0
29,96,Villanueva del Rosario,PCTE,0
29,97,Villanueva del Trabuco,PCTE,0
29,99,Viñuela,PCTE,0
29,100,Yunquera,PCTE,0
29,990,Residentes Ausentes Málaga,PCTE,0
11,1,Alcalá de los Gazules,PCTE,0
11,2,Alcalá del Valle,PCTE,0
11,3,Algar,PCTE,0
11,4,Algeciras,PCTE,0
11,5,Algodonales,PCTE,0
11,6,Arcos de la Frontera,PCTE,0
11,7,Barbate,PCTE,0
11,901,Benalup-Casas Viejas,PCTE,0
11,9,Benaocaz,PCTE,0
11,10,Bornos,PCTE,0
11,12,Cádiz,PCTE,0
11,13,Castellar de la Frontera,PCTE,0
11,15,Chiclana de la Frontera,PCTE,0
11,16,Chipiona,PCTE,0
11,14,Conil de la Frontera,PCTE,0
11,11,El Bosque,PCTE,0
11,18,El Gastor,PCTE,0
11,27,El Puerto de Santa María,PCTE,0
11,17,Espera,PCTE,0
11,19,Grazalema,PCTE,0
11,20,Jerez de la Frontera,PCTE,0
11,21,Jimena de la Frontera,PCTE,0
11,22,La Línea de la Concepción,PCTE,0
11,8,Los Barrios,PCTE,0
11,23,Medina-Sidonia,PCTE,0
11,24,Olvera,PCTE,0
11,25,Paterna de Rivera,PCTE,0
11,26,Prado del Rey,PCTE,0
11,28,Puerto Real,PCTE,0
11,29,Puerto Serrano,PCTE,0
11,30,Rota,PCTE,0
11,31,San Fernando,PCTE,0
11,902,San José del Valle,PCTE,0
11,33,San Roque,PCTE,0
11,32,Sanlúcar de Barrameda,PCTE,0
11,34,Setenil de las Bodegas,PCTE,0
11,35,Tarifa,PCTE,0
11,36,Torre Alháquime,PCTE,0
11,37,Trebujena,PCTE,0
11,38,Ubrique,PCTE,0
11,39,Vejer de la Frontera,PCTE,0
11,40,Villaluenga del Rosario,PCTE,0
11,41,Villamartín,PCTE,0
11,42,Zahara,PCTE,0
11,990,Residentes Ausentes Cádiz,PCTE,0
41,1,Aguadulce,PCTE,0
41,2,Alanís,PCTE,0
41,3,Albaida del Aljarafe,PCTE,0
41,4,Alcalá de Guadaíra,PCTE,0
41,5,Alcalá del Río,PCTE,0
41,6,Alcolea del Río,PCTE,0
41,8,Algámitas,PCTE,0
41,9,Almadén de la Plata,PCTE,0
41,10,Almensilla,PCTE,0
41,11,Arahal,PCTE,0
41,12,Aznalcázar,PCTE,0
41,13,Aznalcóllar,PCTE,0
41,14,Badolatosa,PCTE,0
41,15,Benacazón,PCTE,0
41,16,Bollullos de la Mitación,PCTE,0
41,17,Bormujos,PCTE,0
41,18,Brenes,PCTE,0
41,19,Burguillos,PCTE,0
41,21,Camas,PCTE,0
41,23,Cantillana,PCTE,0
41,901,Cañada Rosal,PCTE,0
41,24,Carmona,PCTE,0
41,25,Carrión de los Céspedes,PCTE,0
41,26,Casariche,PCTE,0
41,27,Castilblanco de los Arroyos,PCTE,0
41,28,Castilleja de Guzmán,PCTE,0
41,29,Castilleja de la Cuesta,PCTE,0
41,30,Castilleja del Campo,PCTE,0
41,32,Cazalla de la Sierra,PCTE,0
41,33,Constantina,PCTE,0
41,34,Coria del Río,PCTE,0
41,35,Coripe,PCTE,0
41,38,Dos Hermanas,PCTE,0
41,39,Écija,PCTE,0
41,31,El Castillo de las Guardas,PCTE,0
41,36,El Coronil,PCTE,0
41,903,El Cuervo de Sevilla,PCTE,0
41,43,El Garrobo,PCTE,0
41,57,El Madroño,PCTE,0
41,73,El Pedroso,PCTE,0
41,80,El Real de la Jara,PCTE,0
41,83,El Ronquillo,PCTE,0
41,84,El Rubio,PCTE,0
41,90,El Saucejo,PCTE,0
41,102,El Viso del Alcor,PCTE,0
41,40,Espartinas,PCTE,0
41,41,Estepa,PCTE,0
41,42,Fuentes de Andalucía,PCTE,0
41,44,Gelves,PCTE,0
41,45,Gerena,PCTE,0
41,46,Gilena,PCTE,0
41,47,Gines,PCTE,0
41,48,Guadalcanal,PCTE,0
41,49,Guillena,PCTE,0
41,50,Herrera,PCTE,0
41,51,Huévar del Aljarafe,PCTE,0
41,902,Isla Mayor,PCTE,0
41,7,La Algaba,PCTE,0
41,22,La Campana,PCTE,0
41,56,La Luisiana,PCTE,0
41,77,La Puebla de Cazalla,PCTE,0
41,78,La Puebla de los Infantes,PCTE,0
41,79,La Puebla del Río,PCTE,0
41,81,La Rinconada,PCTE,0
